Column1,FID,content,date,user,Column2,
299,1925678784217540,"How Companies Can Secure Data from IoT Security Threats :-  #software #outsourcing #services Hackers are currently can’t arrange catastrophic IoT security crack, they can still utilize your smart gadgets and other devices susceptibility to permit other systems merged to it.","03:28, 29/11/2018",James Warner,,
300,1925530500899040,"MÔ HÌNH DỮ LIỆU VỚI PYTHON BÀI 7. MÔ HÌNH DỮ LIỆU QUEUE 1) Một mô hình dữ liệu LIST rất thường gặp là hàng đợi (QUEUE), trông như một dòng người xếp hàng chờ th...ực hiện một dịch vụ nào đó như đóng tiền, khám bệnh, ... 2) Ý tưởng chính của QUEUE là: Vào trước, Ra trước (First In, First Out), nghĩa là một hoạt động công bằng, đến trước được phục vụ trước (first in, first served). 3) Để hiện thực hóa QUEUE, chúng ta xây dựng một LIST có 2 đầu: Đầu vào và Đầu ra. Một phần tử đi vào QUEUE ở một đầu, dịch chuyển dần đến đầu ra và được lấy ra khỏi QUEUE. 4) Như vậy, hai thao tác cơ bản của QUEUE là ENQUEU (vào hàng) và DEQUEUE (rời hàng). 5) Cài đặt hàng đợi thông dụng nhất là bằng một mảng xoay vòng (circular array) nhưng bị hạn chế bởi số lượng phần tử trong hàng đợi. Cài đặt bằng danh sách liên kết (linked list) cũng đơn giản và dễ dàng. Dùng cấu trúc lai để cài đặt cũng không có gì phức tạp. 6) Trong Python chúng ta có thể dùng kiểu dữ liệu deque có sẵn trong module collections để cài đặt QUEUE. #mohinhdulieuPython #cautrucdulieuPython #thuattoanPython #datamodelPython #datastructurePython #algorithmPython","00:54, 29/11/2018",Trần Đức Quang,,
305,1924658784319540,"Data Science New York 2019 (Jan 23-24), New York City Book your tickets here : ","09:32, 28/11/2018",Oliva Rose,,
308,1914563955329030,"Khóa học Machine Learning Foundation tại Hà Nội, học phí giảm từ 3,900,000 vnd còn 300,000 vnd (300k). Vui lòng click vào link để có thông tin chi tiết.  Số lượng có hạn. Mọi người nhanh tay đăng ký trước 24/11/2018 nhé, thanks :)","05:20, 21/11/2018",The AiGuy,,
309,1924394154346010,https://setscholars.com/…/applied-machine-learning-data-sc…/,"05:57, 28/11/2018",Nilimesh Halder,,
310,1924369677681790,Learn the steps about how to run and execute the Website Audit for your business sites. #BigData #BigDataAnalytics #WebsiteAudit #BigDataDevelopment #BigDataDevelopmentCompany #BigDataSolutions,"05:36, 28/11/2018",James Warner,,
311,1924114141040680,"Chia Sẻ với anh em nào cần, Khóa Học Machine Learning Từ A Đến Z: Thực Hành Với Python & R Trong Data Science. - Tên khóa học: Machine Learning A-Z™: Hands-On Python & R In Data Science. - Tìm hiểu cách tạo Thuật toán học máy bằng Python và R từ hai chuyên gia về Khoa học dữ liệu. - Nếu bạn quan tâm đến lĩnh vực học máy, Thì đây là khóa học tuyệt vời nhất dành cho bạn! Với hơn 330 ngàn người đang ký và hơn 61 ngàn đánh giá 5 sao, bạn sẽ thấy khóa học này tuyệt vời như thế nào... !  - HỖ TRỢ VIETSUB VÀ EN-SUB. LINK TẢI ĐỂ Ở COMMENT ĐẦU NHÉ !","01:15, 28/11/2018",Quốc Vương,,
312,1924107344374690,Applied Statistical Modeling for Data Analysis in R > Analyze their own data by applying appropriate statistical techniques > Identify which statistical techniques are best suited to their data and questions > Implement different statistical analysis in R and interpret the results... >Implement linear modelling techniques such multiple regressions and GLMs,"01:07, 28/11/2018",Oliva Rose,,
315,1923386454446780,"Data Science New York 2019 (Jan 23-24), New York City Book your tickets here : ","12:13, 27/11/2018",Oliva Rose,,
316,1923222924463130,Machine learning and neural networks case studies > Decide which machine learning algorithm to use to solve you specific question for your dataset. > Implement a time series prediction machine learning approach,"09:30, 27/11/2018",Oliva Rose,,
317,1923103917808360,Học bổng từ Israel ,"07:43, 27/11/2018",Minh Buii,,
318,1923056414479780,Convert your real-time & chronicled Big Data into insights with the assistance of the NexSoftSys advanced Analytics tool. #BigData #BigDataDevelopment #BigDataDevelopmentCompany #BigDataAnalytics #BigDataSolutions #BigDataAnalyticsSolutions,"07:06, 27/11/2018",James Warner,,
319,1922656954519730,"Xin chào các bạn, Hiện tại mình mới bắt đầu tìm hiểu về Big Data, nên cũng còn mơ hồ nhiều, các bạn có thể vui lòng cho mình đôi dòng TÓM TẮT giúp mình về : Các steps để xử lý và khai thác thông tin trong Big Data : ví dụ Quản lý, xử lý, truy cập, xuất report … gì gì đó Các công vụ được dùng ở mỗi step và công dụng cụ thể của mỗi tool... Mong được sự chia sẽ từ bạn. Xin cám ơn nhiều !","01:28, 27/11/2018",Tung Nguyen,,
320,1922178514567570,"Đã có lịch khai giảng chính thức 02 khóa học online 'Machine Learning - Fundamentals' và 'Natural Language Processing with Deep Learning'. Các bạn vẫn có thể đăng ký tiếp nhé: - Machine Learning - Fundamentals: 7pm đến 9pm, thứ 7 hàng tuần, khai giảng 15/12/2018 TS. Trần Huy Đức (Research Fellow, NTU, Singapore)... TS. Trần Vũ Khanh (Úc) Thạc sỹ Quang Duong (Data Scientist, FDM Group, Canada),  Kỹ sư Trần Đào Huy Cường (Teaching Assistant, Axon Active, Vietnam) Link: https://goo.gl/forms/NLAAr2j9zPJaHo1A3 - Natural Language Processing with Deep Learning:  10am đến 12pm, chủ nhật hàng tuần, khai giảng: 16/12/2018 TS. Quản Thành Thơ (Lecturer, Ho Chi Minh University of Technology, Vietnam), TS. Duy Tin Vo (Data Scientist, Chata.ai, Canada) Link: https://goo.gl/forms/4mUZljNiw9sHys563 Ngoài ra, Vicohub sẽ tổ chức buổi TechTalk (miễn phí) đầu tiên vào lúc 9am, thứ 6, 7/12/2018 (giờ Việt Nam). Các bạn sẽ có dịp trao đổi cùng TS. Đàm Khánh Hòa với chủ đề 'Artificial Intelligence for Software Engineering'. TS. Hòa hiện đang giảng dạy tại trường đại học Wollongong (UOW), Australia. Nội dung trao đổi bằng tiếng Việt. Các bạn có thể tìm hiểu thông tin chi tiết cũng như đăng ký tham gia theo link dưới đây: https://goo.gl/forms/0J1hnDYwOKhfSQdJ2","16:10, 26/11/2018",Xuan-Ha Nguyen,,
321,1922938981158190,"Data Science New York 2019 (Jan 23-24), New York City Book your tickets here : http://bit.ly/2OWuepR","05:24, 27/11/2018",Oliva Rose,,
322,1922709817847770,Grab The Wonderful Opportunity Of Interacting With Analytics Experts By Attending Orien IT Free #DataScience #Workshop on 28th Nov Wednesday @ 7.30 AM &Starts ... NewBatch On 29th Nov Thursday @ 7.30 AM Interested candidates Register Here👇 ===>https://bit.ly/2OYi4Ij ===>https://tinyurl.com/yd8e3ouf For more details  call: 91-9703202345 #Datasciencetraining #DataSciencedemo #Hyderabad,"02:33, 27/11/2018",Subbaiah Lucky,,
323,1922515644533860,👍Test yourself about your data analysis skills. 4th competition with zigbang is in progress. #data #datascientist #machinelearning #ML #deeplearning #DL#competition #dacon #dataanalysis #R #python,"22:54, 26/11/2018",라현수,,
326,1922034817915270,My implementation of QuickDraw - an online game developed by Google (Source code: https://github.com/1991viet/QuickDraw),"13:36, 26/11/2018",Việt Nguyễn,,
327,1920876858031070,"Chào mọi người, Em là newbie, lại không phải dân chuyên ngành IT,cũng mới tập tành làm quen với R, còn về Toán thì nói thật ra là phải cày lại mới ổn.Vậy mọi người cho em hỏi là Big Data có những hướng đi nào? và tiện thể tư vấn hộ em là e đang học R  lộ trình phân tích dữ liệu ra sao với ạ? :D","17:41, 25/11/2018",Dũng Dí Dõm,,
328,1922180811234010,"KHAI PHÁ SỨC MẠNH PYTHON BÀI 4. NAME RESOLUTION TRONG HÀM 1) Khi gặp một tên, Python cần xác định xem tên đó chỉ đến object nào để tham chiếu đến nó. 2) Muốn vậy, Python cần xác định được scope (tầm vực) của tên đó, nghĩa là một vùng chương trình mà tên đó có thể được sử dụng trực tiếp để chỉ đến một object. 3) Quá trình xác định scope của một tên và xác định xem tên đó chỉ đến object nào được gọi là name resolution. 4) Quy tắc chung là xác định local, nghĩa là xem trong code block hiện tại đã có binding tên đó hay chưa. Nếu không thì xác định ở code block cha của nó, nghĩa là code block bao quanh code block hiện tại (enclosing). 5) Mở rộng dần các code block cho đến mức global, nghĩa là mức module. Nếu không tìm được thì xác định tên đó trong các tên built-in của Python. 6) Quy tắc name resolution này được gọi là quy tắc LEGB (Local, Enclosing, Global, Built-in) trong Python. 7) Nếu muốn chỉ đến tên ở mức global trong một code block con bên trong thì phải khai báo tên đó với lệnh global. 8) Nếu muốn chỉ đến tên ở một mức code block cha thì phải khai báo tên đó với lệnh nonlocal. #khaiphasucmanhPython #python #ngonngupython #laptrinhpython #canbanlaptrinhpython #ngonngulaptrinh #trinhbiendich #khoahocdulieu #khoahocmaytinh","16:12, 26/11/2018",Trần Đức Quang,,
329,1921827387936020,Machine Learning using Azure Machine Learning (AzureML) > Master Machine Learning Models using Azure ML > Build Machine Learning models within minutes >Deploy production grade Machine Learning models,"10:27, 26/11/2018",Oliva Rose,,
330,1921464724638950,#DataScience Loop [#INFOGRAPHICS] #DataScience #DataAnalytics #Robotics #future #TechTrends #EmergingTechnologies #IIoT #blockchain #DigitalTransformation Courses Online: https://www.simpliv.com/search/?seo,"04:49, 26/11/2018",Yedukondalu Golla,,
333,1921168728001880,#BIgData with 8 v's [#INFOGRAPHICS] #BigData #AI #infographic #tech #MachineLearning #BigData #IoT #VR #DataScience #blockchain #ArtificialIntelligence #robotics #technology #data #DataAnalytics  Online Courses: https://www.simpliv.com/search/?seo,"23:11, 25/11/2018",Yedukondalu Golla,,
334,1921092084676210,#Datascience skills for #Analytics #Leader #AI #infographic #tech #MachineLearning #BigData #IoT #VR #DataScience #blockchain #ArtificialIntelligence #robotics ...#technology #data #DataAnalytics  #technology #Software #MachineLearning #tech #education #stress #DeepLearning #cybersecurity #DataScience #bigdata  Courses Online: https://www.simpliv.com/search/?seo,"21:33, 25/11/2018",Yedukondalu Golla,,
335,1920964618022290,"Chào mọi người. Mọi người cho mình hỏi chút, mình tạo app android quản lí thư viện và sử dụng SQLite, và giờ mình muốn up dữ liệu đó lên sever để có thể sử dụng app thì cách nào là dễ hiểu và tốt nhất ạ.  Mình xin chân thành cám ơn","19:09, 25/11/2018",Hiếu Minh Nguyễn,,
336,1920583414727080,"Data Science New York 2019 (Jan 23-24), New York City Book your tickets here : ","12:38, 25/11/2018",Oliva Rose,,
337,1920295998089160,R Programming : R For Data Science With Real Exercises! >Practice working with statistical data in R > Practice working with financial data in R > Practice working with sports data in R,"08:37, 25/11/2018",Oliva Rose,,
339,1914317898686970,0,"01:27, 21/11/2018",Phương Thảo,,
340,1916057475179680,"❤️ HELLO CẢ NHÀ ❤️ Công ty mình đang tìm các ứng viên có niềm yêu thích với code và IT (welcome mọi ngôn ngữ, cả back và front end luôn) về đầu quân cho 1 công ty về ERP cực lớn với các đối tác khủng, trụ sở ở đường Hồng Hà, HCM. Đãi ngộ cực tốt, các bạn junior hoặc fresher sẽ được training với người nước ngoài nên ưu tiên các bạn TA khá nha 😘 #recruiment #hochiminh #dev #1ci","07:32, 22/11/2018",Ly Duong,,
341,1918873521564740,"Data Science New York 2019 (Jan 23-24), New York City Book your tickets here : ","09:50, 24/11/2018",Oliva Rose,,
342,1918793008239460,Data Science: Natural Language Processing (NLP) in Python > Write your own spam detection code in Python > Perform latent semantic analysis or latent semantic indexing in Python > Write your own sentiment analysis code in Python,"08:43, 24/11/2018",Oliva Rose,,
344,1918363304949090,"Online Training on  DATA SCIENCE with DATA ANALYTICS & MACHINE LEARNING using R, PYTHON, WEKA & SQL. Course Duration : 3 Months with Real Time Project Course Fee : ($ 200)   Rs: 14,500  only. New Batch Starts from Next Week. Recent Batch Recorded Sessions - YouTube Videos @  https://www.youtube.com/playlist… For Details Contact : +91   9292005440 Mail :  datahills7@gmail.com","01:59, 24/11/2018",Srinivas Reddy,,
345,1918079271644160,https://www.facebook.com/1781761335378645/videos/290705738444409/❌❌ HOT HOT HOT❌❌ ▶️WorkShop_Vietnam - Direction for Big Data and AI,"20:04, 23/11/2018",Hoa Thi Bich Le,,
346,1917659018352850,"Data Science New York 2019 (Jan 23-24), New York City Book your tickets here : ","12:24, 23/11/2018",Oliva Rose,,
347,1914297942022300,Vị trí #DataScientist và #DataEngineer tại Zalo lại tiếp tục open đây ạ. Lần này Zalo không còn giới hạn skill nữa mà rộng cửa đón tất cả ứng viên từ các lĩnh vực: - Computer Vision - NLP - Recommendation System ... - Data Mining   Kinh nghiệm không hạn chế dù mới ra trường hay đã đi làm lâu. Gửi ngay CV đến khanhvt@zalo.me để trao đổi thêm chi tiết về vị trí nhé :D,"01:03, 21/11/2018",Khanh Charlotte,,
348,1917427681709320,Machine Learning and Reinforcement Learning in Finance > Machine Learning in Finance > Reinforcement Learning in Finance > Advanced Methods of Reinforcement Learning in Finance,"08:28, 23/11/2018",Oliva Rose,,
349,1916095761842510,"Hi mọi người, gs://cloud-samples-data/ml-engine/census/data/adult.data.csv Mình đang thử dùng google cloud thì có đoạn code hướng dẫn tải file dữ liệu này về local, tải xong thì cd vào được file dữ liệu này. Nhưng mình không rõ file này năm ở đâu trong phần storage của cloud nhỉ? Khi mình up dữ liệu lên thì chỉ biết up vào một mục bucket do mình tạo ra. Mình không biết làm sao để vào nhìn được folder mặc định phía trên và nếu mún  thêm dữ liệu vào đường dẫn trên thì làm thế n...ào? Cảm ơn các bạn nhiều!","08:09, 22/11/2018",Phạm Công Dân,,
350,1917065471745540,"Hi guys,   I’m looking for the best Machine learning experts with an experience in NLP domain (Question/answering algorithms, MRC) for my new project.  PM me for details","03:07, 23/11/2018",Eugene  Bochkov,,
352,1916933911758700,8 ways #Insurers leverage #BigData + #DataAnalytics #technology #Software #MachineLearning #tech #education #stress #DeepLearning #cybersecurity #DataScience #bigdata  Courses: https://www.simpliv.com/search/?seo,"00:32, 23/11/2018",Yedukondalu Golla,,
353,1916487485136670,"MÔ HÌNH DỮ LIỆU VỚI PYTHON BÀI 6. MÔ HÌNH DỮ LIỆU LIST 1) Mô hình dữ liệu SET là hình ảnh của một nhóm ""đối tượng, sự vật"" được gom lại, theo nghĩa SET là một ""...vật chứa"" (container) và câu hỏi quan trọng nhất là một ""thành phần, phần tử"" có THUỘC VỀ tập hợp hay không. 2) Mô hình dữ liệu LIST ""ràng buộc"" nhiều hơn cho một SET, trong đó chú trọng đến TRÌNH TỰ của các phần tử trong SET. Trình tự này với LIST có thể dùng để truy xuất phần tử. 3) Vì chú trọng đến trình tự (trước, sau) nên trong LIST có khái niệm ""đứng đầu"" (head), đứng sau (tail), tiền tố (prefix), hậu tố (suffix), danh sách con (sublist), ... 4) LIST được truy xuất bằng VỊ TRÍ. Khi truy xuất một phần tử, chúng ta dùng vị trí của nó, cũng được gọi là index. Khi truy xuất một danh sách con, chúng ta dùng vị trí của phần tử đầu tiên trong danh sách con. 5) Các mô hình LIST thường gặp: hàng đợi (queue), chồng xếp (stack), chuỗi (string), bộ dữ liệu (tuple), vectơ, ma trận. #mohinhdulieuPython #cautrucdulieuPython #thuattoanPython #datamodelPython #datastructurePython #algorithmPython","15:33, 22/11/2018",Trần Đức Quang,,
354,1916143478504410,"Data Science New York 2019 (January 23-24) ,New York City Meet the Speaker: Michael Simon, Chief of Data Science - Mission Center for Weapons & Counterproliferation, Central Intelligence Agency (CIA) Book your tickets here: http://bit.ly/2OWuepR","08:58, 22/11/2018",Oliva Rose,,
355,1916085938510160,"DAOTAOCNTT.ORG : Cung cấp miễn phí các tài liệu đào tạo CNTT Cisco CCNA, Microsoft MCSA ,.. lập trình web và lập trình ứng dụng, di động. Mời bạn truy cập tại các link sau:  1. Link đăng ký: https://www.facebook.com/groups/IT.BooksDoc/  2. Lập trình web và lập trình ứng dụng, di động : http://daotaocntt.org/index.php/en/tailieu-daotao.html  3. Cisco CCNA, Microsoft MCSA: http://daotaocntt.org/…/ci…/112-01-dky-nhantailieu-free.html","07:59, 22/11/2018",Hoang Viet Nguyen,,
356,1916043238514430,"Statistics with R - Beginner Level >Compute statistical indicators (mean, median, mode etc.) > Build column charts, mean plot charts and scatterplot charts","07:18, 22/11/2018",Oliva Rose,,
357,1915988345186590,0,"06:28, 22/11/2018",Vo Tâm,,
358,1915814545203970,#DataScience can turn heuristics into scalable repeatable math #technology #DataScience #AI #bigdata #tech #education #growth #trends #Software #MachineLearning #Robotics #DeepLearning #cybersecurity #digitalmarketing #IoT  Courses: https://www.simpliv.com/search/?seo,"04:04, 22/11/2018",Yedukondalu Golla,,
360,1915359721916120,0,"19:01, 21/11/2018",Hương Vịt,,
361,1914673411984750,Data Science with R - Best books to become an expertData Science with R - Best books to become an expert,"06:56, 21/11/2018",Oliva Rose,,
362,1914084425376980,"Urgently looking for a data modeler, working in finance industry in HCMC","19:59, 20/11/2018",Raymond Bui,,
363,1898583450260410,"Lại thêm một cao thủ tham gia hướng dẫn khóa Machine Learning  - Fundamentals: TS. Trần Huy Đức (Research Fellow, Nanyang Technological University, Singapore) Thạc sỹ Quang Duong (Data Scientist, FDM Group, Canada),  TS. Trần Huy Đức (Research Fellow, Nanyang Technological University, Singapore), Kỹ sư Trần Đào Huy Cường (Teaching Assistant, Axon Active, Vietnam) và mình sẽ tổ chức khóa học 'Machine Learning - Fundamentals'. Đây là khóa học online, có thu phí, trong 8 tuần, 2...h/1 buổi/1 tuần. Khóa học này áp dụng phương pháp top-down: sẽ tập trung vào giải các bài toán cụ thể trong thực tế sử dụng machine learning.  Dành cho những bạn muốn tìm hiểu về Machine Learning và đã có khả năng lập trình cơ bản với ngôn ngữ Python. Thông tin chi tiết ở đây:","05:05, 09/11/2018",Xuan-Ha Nguyen,,
364,1914490712003020,"Vì đâu mà những vụ lộ thông tin người dùng ngày một phổ biến?[6 lý do dẫn đến lộ dữ liệu người dùng | CyStack] Đầu năm nay, vụ lộ dữ liệu của Facebook đã gây ra chấn động lớn. Chẳng lâu sau, Google+ đóng cửa cũng vì nguyê...n nhân này. Thế Giới Di Động mất 650 tỉ đồng vì tin đồn lộ thông tin người dùng. Thông tin cá nhân của chúng ta có còn an toàn? --- Bài viết đầy đủ tại: http://bit.ly/cystack-lothongtin WEBSITE VỮNG CHÃI, KHÔNG CẦN SỢ HÃI Đảm bảo an toàn cho website của bạn trước khi Hacker tìm đến. CyStack Scanning sẽ giúp bạn phát hiện những lỗ hổng bảo mật có thể gây lộ thông tin trong website. 2 phút đăng ký, 14 ngày miễn phí: https://vn.cystack.net/scanning… #CyStack #security #databreach #lodulieu #thegioididong #tech #infographic  — Sản phẩm đã hiển thị: CyStack Scanning.","04:34, 21/11/2018",Ethan Elment,,
366,1914171235368300,"Learn #DataScienceCourse From The Learning Analytics Industry Experts & Become An Expert  By Join Our Institute  #ORIENIT  Interested aspirants can also avail t...he ORIENIT  Click here 👇For Free ""Data Science "" Demo Session: ==>https://bit.ly/2NO3KWp  ==>https://lnkd.in/ffC44TF … or Call +91-9703202345 #DataScience #DataScientist #hyderabad","22:09, 20/11/2018",Subbaiah Lucky,,
367,1913895735395850,https://setscholars.com/…/how-to-delete-duplicates-from-pa…/,"15:21, 20/11/2018",Nilimesh Halder,,
368,1913949552057130,Trong tương lai rất gần Big Data và AI sẽ hội tụ về biênChúng ta bắt đầu nói đến một thê giới công nghệ hội tụ tại biên: IoT + Intelligent Device + Fog Computing,"16:41, 20/11/2018",Thái Hưng Nguyễn,,
370,1913014162150670,"Chúc mừng 20-11!!! Chúc các thầy cô, các anh chị em đang giảng dạy trong vai trò là nguời truyền kiến thức về BigData, Data Engineering, Data Science một ngày vui tuơi sức khoẻ, tràn đầy năng luợng, nhiệt huyết để tiếp tục sự nghiệp đào tạo vững bền cho tuơng lai con em chúng ta!Chúc mừng 20-11!!!","19:38, 19/11/2018",Tuấn Anh Phạm,,
371,1912814432170650,"KHAI PHÁ SỨC MẠNH PYTHON BÀI 3. NAMES VÀ SCOPES 1) Code block là một khối chương trình nguồn, được xem là một ""đơn vị thực thi"" trong Python. Các code block chí...nh: module, thân hàm (function body) và định nghĩa lớp (class definition). 2) Theo đó, các code block có thể lồng vào nhau (nested): module chứa các class và function, function có thể chứa các function con, class chứa các method và method lại chứa các method con khác, ... 3) Khi được cho chạy, mỗi code block được cấp cho một vùng nhớ gọi là execution frame để lưu chứa các tên có thể sử dụng trong code block đó. 4) Scope hay tầm vực là vùng chương trình mà tên ""có giá trị"", nghĩa là dùng được tên để chi đến object. Chắc chắn tên phải binding với một object thì mới sử dụng được. 5) Các tên dùng trong một code block đa phần là local (cục bộ), thường được đặt ra trong code block; các tên nonlocal (không cục bộ) có thể được dùng trong code block. Khi đó chúng ta nên chỉ rõ: global (tên ở mức module) hoặc nonlocal (tên ở mức code block bao quanh bên ngoài code block hiện tại). #khaiphasucmanhPython #python #ngonngupython #laptrinhpython #canbanlaptrinhpython #ngonngulaptrinh #trinhbiendich #khoahocdulieu #khoahocmaytinh","16:02, 19/11/2018",Trần Đức Quang,,
372,1912498832202210,"Data Science New York 2019 (January 23-24) ,New York City Meet the Speaker: Michael Simon, Chief of Data Science - Mission Center for Weapons & Counterproliferation, Central Intelligence Agency (CIA) Book your tickets here: http://bit.ly/2OWuepR","10:34, 19/11/2018",Oliva Rose,,
373,1912395298879230,Bayesian Machine Learning in Python: A/B Testing > Use adaptive algorithms to improve A/B testing performance > Apply Bayesian methods to A/B testing > Understand the difference between Bayesian and frequentist statistics,"08:56, 19/11/2018",Oliva Rose,,
374,1906684646116960,"[Time Series] - Kalman Filter và bài toán chuỗi thời gian <3 ThetaLog - Nhật ký Theta[Time Series] -  Kalman Filter và bài toán chuỗi thời gian Kalman Filter là một mô hình Linear-Gaussian State Space Model thuộc nhóm thuật toán dự đoán chuỗi th...ời gian. Thuật toán có rất nhiều ứng dụng quan trọng kinh tế lượng, xử lí tín hiệu, thực tế ảo, xe không người láy,...  Nếu là một kỹ sư điều khiển hệ thống, bạn hiểu rằng điều khiển hệ thống không đơn thuần nghĩa là đo rồi điều khiển những gì mình đo được. Đo lường chính xác nhường nào, hệ thống điều khiển càng hoạt động ổn định nhường nấy. Hãy quay ngược thời gian về những năm 1960 với những khó khăn của những kỹ sư thiết kế phi thuyền Apollo trong xử lý tín hiệu. Dữ liệu thô đo được từ máy tính, được đo từ các cảm biến như con quay hồi chuyển, gia tốc kế, dữ liệu rađa vốn dĩ đầy nhiễu, đầy lỗi ngẫu nhiên và đặc biệt lộn xộn không chính xác. Khi lao về mặt trăng ở tốc độ cao, ai mà chắc chắn rằng điều gì sẽ xảy ra với những gì bạn điều khiển, bạn sẽ không muốn Apollo lao thẳng vào nhà mình đâu! Hãy cùng ThetaLog tìm hiểu về Kalman Filter cơ bản nhé! <3 ThetaLog - Nhật ký Theta! https://thetalog.com/machine-learning/kalman-filter/","03:50, 15/11/2018",Lê Quang Tiến,,
376,1912129825572440,Check it out why growing utilization of Machine Learning has changed the method for prescriptive analytics @ https://bit.ly/2FHjec3 #BigData #technologies #Businesses #MachineLearning #AI #BigDataAnalytics #BigDataDevelopment #BigDataDevelopmentCompany,"05:07, 19/11/2018",James Warner,,
377,1912122705573150,Check it out why growing utilization of Machine Learning has changed the method for prescriptive analytics @ https://bit.ly/2FHjec3 #BigData #technologies #Businesses #MachineLearning #AI #BigDataAnalytics #BigDataDevelopment #BigDataDevelopmentCompany,"05:00, 19/11/2018",James Warner,,
378,1911846915600730,[Góc chia sẻ] Cùng thảo luận và chia sẻ với PhD Khánh Trần về chủ đề “Deep Learning Methods for Natural Language Generation in Spoken Dialogue Systems” #altvn #altaiseminar #khanhtran #NLPal+ AI seminar 06,"00:30, 19/11/2018",Le Phuong Anh,,
379,1911753845610040,"Applied Data Science with Python > Applied Plotting, Charting & Data Representation in Python > Applied Machine Learning in Python > Applied Text Mining in Python... > Applied Social Network Analysis in Python","22:39, 18/11/2018",Oliva Rose,,
380,1911749438943810,Probability and Statistics for Business and Data Science > Understand the basics of probability > Understand how to use various statistical distributions > Understand how regression models work... > Implement one way and two way ANOVA,"22:33, 18/11/2018",Oliva Rose,,
381,1911006972351390,Hợp nhất tải tính toán và Big data - Cặp bài trùng trong chuyển đổi số ngành sản xuất,"08:27, 18/11/2018",Thái Hưng Nguyễn,,
382,1911404795644940,"[Lập trình Python cơ bản -- giảm giá 20% cho học sinh, sinh viên] ✔️ Khóa học này là khóa học về lập trình Python cơ bản, dành cho những bạn muốn học về Machine Learning, Data Science, Computer Vision and Natural Language Processing sau này ✔️ Phù hợp với các bạn học sinh (cấp 3), sinh viên, hay những bạn đã đi làm muốn học về ngôn ngữ lập trình Python ✔️ Giảm học phí 20% cho các bạn học sinh, sinh viên ✔️ Học vào thứ 7 và chủ nhật hàng tuần ✔️ Là khóa học hoàn toàn online ✔️ Dự kiến khai giảng vào tháng 12/2018 ✔️ Học phí: 1,500,000VNĐ Thông tin chi tiết ở đây: https://goo.gl/forms/eGgPIs4J131Qt7Gm2 Bạn nào muốn tìm hiểu về khóa Machine Learning - Fundamentals thì ở đây nhé: https://goo.gl/forms/Cwvzf7SSUcHSmbpn2 Lớp này do Thạc sỹ Quang Duong (Data Scientist, FDM Group, Canada), TS. Trần Huy Đức (Research Fellow, Nanyang Technological University, Singapore), Kỹ sư Trần Đào Huy Cường (Teaching Assistant, Axon Active, Vietnam) phụ trách.","15:37, 18/11/2018",Xuan-Ha Nguyen,,
383,1909197585865660,"Ai từng có trải nghiệm làm quản lý chất lượng? #thuongtesterTester là ai? - Đao phủ trảm app, nguyên nhân của overtime. - Rảnh nhân nhiều chuyện, lắm ý kiến. - Chuyên gia phá game, phản lưới nhà. - ...Người giúp bạn ngày... một tiến bộ? ----- Bạn sẽ đi về đâu nếu không ai chỉ ra rằng bạn đang đi lạc? Không có website hoàn thiện nếu không có quá trình kiểm thử. Nếu trong quá trình quét có phát hiện ra nhiều lỗ hổng, cũng chỉ là vì CyStack Platform muốn tốt cho website của bạn mà thôi. Bắt đầu tại http://bit.ly/thuongtester #cystack #security #tech #tester #qualitycontrol #thuongtester","00:41, 17/11/2018",Đức Vũ,,
384,1907861415999280,"MÔ HÌNH DỮ LIỆU VỚI PYTHON BÀI 5. HÀM BĂM VÀ KIỂU DỮ LIỆU DICT 1) Kỹ thuật băm là một phương pháp PHÂN LOẠI các phần tử của một tập hợp SET vào các tập con nhỏ ...hơn, sao cho các phần tử được PHÂN ĐỀU, nghĩa là kỳ vọng số lượng các phần tử trong mỗi tập con đều như nhau. 2) Để thực hiện phân loại, chúng ta có thể xây dựng một hàm băm. Hàm này nhận một giá trị ""đặc thù"" của một phần tử và trả về một con số nằm trong khoảng từ 0 đến B-1, trong đó B là số tập hợp con trong bảng băm. 3) Các phần tử trong thực tế thường khá phức tạp và có thể có nhiều thành phần dữ liệu. Khi đó giá trị ""đặc thù"" của một phần tử thường là một thành phần ""nhận diện"" hay còn gọi là KHÓA. KHÓA thường là một số nguyên hoặc một chuỗi ký tự. 4)  Trong trường hợp KHÓA là số nguyên x, hàm băm có thể thực hiện phép toán chia lấy phần dư x%B, trả về giá trị trong khoảng từ 0 đến B-1. 5) Trong trường hợp KHÓA là chuỗi ký tự, hàm băm có thể cộng giá trị của các ký tự trong chuỗi lại rồi thực hiện phép chia lấy phần dư. 6) Chúng ta cũng bàn thêm về kiểu dữ liệu dict trong Python, một kiểu dữ liệu có sử dụng hàm băm để cài đặt hiệu quả các phần tử trong một dict. #mohinhdulieuPython #cautrucdulieuPython #thuattoanPython #datamodelPython #datastructurePython #algorithmPython","00:29, 16/11/2018",Trần Đức Quang,,
